date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 10:00:00,10,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.331833,20.54014,159.76463,100.0,12.666667,7.331833,20.54014,159.76463,100.0,12.666667,9.4985,21.086866,227.30469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 11:00:00,11,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.2651668,21.224043,163.15987,100.0,25.0,7.2651668,21.224043,163.15987,100.0,25.0,9.215167,20.695303,227.29718,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 12:00:00,12,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.165167,19.97514,286.77002,100.0,33.0,7.2651668,21.224043,163.15987,100.0,25.0,9.215167,20.475693,229.24345,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 13:00:00,13,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,5.6984997,16.177809,301.95956,86.333336,47.0,7.165167,19.97514,286.77002,100.0,33.0,9.565166,19.014633,231.17491,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 14:00:00,14,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,5.031833,13.331852,284.91135,88.333336,57.0,5.6984997,16.177809,301.95956,86.333336,47.0,9.465167,20.150652,223.51013,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 15:00:00,15,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.4651666,12.050048,271.99905,78.0,31.666666,5.031833,13.331852,284.91135,88.333336,57.0,9.5485,23.98078,220.842,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 16:00:00,16,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.1651664,11.601762,274.91937,80.0,10.666667,4.4651666,12.050048,271.99905,78.0,31.666666,9.3485,22.394562,223.42989,93.333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 17:00:00,17,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.031833,10.104547,284.63535,46.666668,0.0,4.031833,10.104547,284.63535,46.666668,0.0,8.781833,20.072992,238.48265,94.666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 18:00:00,18,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,3.6485002,11.092518,282.27426,74.0,0.0,4.031833,10.104547,284.63535,46.666668,0.0,8.015166,21.152044,243.61671,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 19:00:00,19,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,3.3485,10.95297,193.84277,67.333336,0.0,3.6485002,11.092518,282.27426,74.0,0.0,7.731833,17.146639,249.56734,95.333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 20:00:00,20,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.9485,9.130614,196.84212,34.0,0.0,3.3485,10.95297,193.84277,67.333336,0.0,7.6985,19.309912,254.25325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 21:00:00,21,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.0318334,7.094055,186.55974,47.0,0.0,2.9485,9.130614,196.84212,34.0,0.0,7.2485003,22.307953,159.38152,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 22:00:00,22,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.8985001,6.72125,302.75137,22.666666,0.0,1.8985001,6.72125,302.75137,22.666666,0.0,7.331833,20.54014,159.76463,100.0,12.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 23:00:00,23,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.2485,5.433865,297.66763,3.3333333,0.0,1.8985001,6.72125,302.75137,22.666666,0.0,7.2651668,21.224043,163.15987,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-02 00:00:00,0,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.3485,5.546351,303.9531,0.0,0.0,1.2485,5.433865,297.66763,3.3333333,0.0,7.2651668,21.224043,163.15987,100.0,25.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 01:00:00,1,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.031833332,4.7940335,314.15353,9.333333,0.0,0.3485,5.546351,303.9531,0.0,0.0,7.165167,19.97514,286.77002,100.0,33.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 02:00:00,2,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.41816664,4.499688,315.1179,5.3333335,0.0,0.031833332,4.7940335,314.15353,9.333333,0.0,7.165167,19.97514,286.77002,100.0,33.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 03:00:00,3,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.38483325,4.231442,314.21692,15.0,0.0,-0.41816664,4.499688,315.1179,5.3333335,0.0,5.6984997,16.177809,301.95956,86.333336,47.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 04:00:00,4,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.2681667,5.2928767,209.39583,33.333332,0.0,-0.38483325,4.231442,314.21692,15.0,0.0,5.6984997,16.177809,301.95956,86.333336,47.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 05:00:00,5,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.018166622,4.6531487,327.51184,15.333333,0.0,-0.2681667,5.2928767,209.39583,33.333332,0.0,5.031833,13.331852,284.91135,88.333336,57.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 06:00:00,6,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.18483329,5.5064583,311.933,11.0,0.0,-0.018166622,4.6531487,327.51184,15.333333,0.0,5.031833,13.331852,284.91135,88.333336,57.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 07:00:00,7,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.6015,6.622065,313.94238,3.6666667,0.0,-0.18483329,5.5064583,311.933,11.0,0.0,4.4651666,12.050048,271.99905,78.0,31.666666,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 08:00:00,8,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.81816655,6.310562,314.04,0.0,0.0,-0.6015,6.622065,313.94238,3.6666667,0.0,4.4651666,12.050048,271.99905,78.0,31.666666,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 09:00:00,9,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.8015,6.6055226,319.23813,0.0,9.666667,-0.81816655,6.310562,314.04,0.0,0.0,4.1651664,11.601762,274.91937,80.0,10.666667,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 10:00:00,10,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.21516669,6.597548,313.6305,0.0,73.0,-0.8015,6.6055226,319.23813,0.0,9.666667,4.1651664,11.601762,274.91937,80.0,10.666667,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 11:00:00,11,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.1151667,5.9514804,273.709,0.0,149.0,0.21516669,6.597548,313.6305,0.0,73.0,4.031833,10.104547,284.63535,46.666668,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 12:00:00,12,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.9318334,6.981116,292.23898,5.0,194.66667,1.1151667,5.9514804,273.709,0.0,149.0,4.031833,10.104547,284.63535,46.666668,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 13:00:00,13,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.2818334,6.702501,288.94302,8.333333,202.0,1.9318334,6.981116,292.23898,5.0,194.66667,3.6485002,11.092518,282.27426,74.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 14:00:00,14,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.3818333,6.695774,288.75,0.0,170.0,2.2818334,6.702501,288.94302,8.333333,202.0,3.6485002,11.092518,282.27426,74.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 15:00:00,15,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.5485001,6.8618865,295.31198,0.0,106.333336,2.3818333,6.695774,288.75,0.0,170.0,3.3485,10.95297,193.84277,67.333336,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 16:00:00,16,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.28183338,6.535864,301.09042,0.0,26.666666,1.5485001,6.8618865,295.31198,0.0,106.333336,3.3485,10.95297,193.84277,67.333336,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 17:00:00,17,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.26816663,6.140722,297.42688,0.0,0.0,0.28183338,6.535864,301.09042,0.0,26.666666,2.9485,9.130614,196.84212,34.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 18:00:00,18,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.75149995,6.422746,295.77112,0.0,0.0,-0.26816663,6.140722,297.42688,0.0,0.0,2.9485,9.130614,196.84212,34.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 19:00:00,19,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.9848334,6.3974495,294.18213,0.0,0.0,-0.75149995,6.422746,295.77112,0.0,0.0,2.0318334,7.094055,186.55974,47.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 20:00:00,20,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.2348332,6.3171096,290.99347,0.33333334,0.0,-0.9848334,6.3974495,294.18213,0.0,0.0,2.0318334,7.094055,186.55974,47.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 21:00:00,21,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.3848333,6.1569953,270.668,0.33333334,0.0,-1.2348332,6.3171096,290.99347,0.33333334,0.0,1.8985001,6.72125,302.75137,22.666666,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 22:00:00,22,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.4181666,6.8102927,260.4867,2.3333333,0.0,-1.3848333,6.1569953,270.668,0.33333334,0.0,1.8985001,6.72125,302.75137,22.666666,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-02 23:00:00,23,2,3,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.3515,7.5060782,261.4622,0.0,0.0,-1.4181666,6.8102927,260.4867,2.3333333,0.0,1.2485,5.433865,297.66763,3.3333333,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,0
2025-01-03 00:00:00,0,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.0181667,8.201519,262.7632,11.0,0.0,-1.3515,7.5060782,261.4622,0.0,0.0,0.3485,5.546351,303.9531,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 01:00:00,1,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-1.0181667,9.148197,251.44371,7.0,0.0,-1.0181667,8.201519,262.7632,11.0,0.0,0.031833332,4.7940335,314.15353,9.333333,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 02:00:00,2,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.71816665,10.1167555,250.84912,33.333332,0.0,-1.0181667,9.148197,251.44371,7.0,0.0,-0.41816664,4.499688,315.1179,5.3333335,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 03:00:00,3,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.41816664,9.728573,246.34993,30.666666,0.0,-0.71816665,10.1167555,250.84912,33.333332,0.0,-0.38483325,4.231442,314.21692,15.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 04:00:00,4,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.60150003,9.156098,250.13527,12.666667,0.0,-0.41816664,9.728573,246.34993,30.666666,0.0,-0.2681667,5.2928767,209.39583,33.333332,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 05:00:00,5,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,-0.03483333,9.538941,263.9761,17.333334,0.0,-0.60150003,9.156098,250.13527,12.666667,0.0,-0.018166622,4.6531487,327.51184,15.333333,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 06:00:00,6,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.3985,9.909627,271.76517,35.0,0.0,-0.03483333,9.538941,263.9761,17.333334,0.0,-0.18483329,5.5064583,311.933,11.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 07:00:00,7,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.44850007,9.449065,270.23007,32.0,0.0,0.3985,9.909627,271.76517,35.0,0.0,-0.6015,6.622065,313.94238,3.6666667,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 08:00:00,8,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.1485,8.425292,266.79904,31.0,0.0,0.44850007,9.449065,270.23007,32.0,0.0,-0.81816655,6.310562,314.04,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 09:00:00,9,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.2485,7.8373523,262.50937,31.666666,9.0,0.1485,8.425292,266.79904,31.0,0.0,-0.8015,6.6055226,319.23813,0.0,9.666667,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 10:00:00,10,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.0985,7.948526,246.35262,15.333333,58.0,0.2485,7.8373523,262.50937,31.666666,9.0,0.21516669,6.597548,313.6305,0.0,73.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 11:00:00,11,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.1485002,8.871693,252.63318,16.0,129.66667,1.0985,7.948526,246.35262,15.333333,58.0,1.1151667,5.9514804,273.709,0.0,149.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 12:00:00,12,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.9818335,8.316931,249.23225,13.333333,174.33333,2.1485002,8.871693,252.63318,16.0,129.66667,1.9318334,6.981116,292.23898,5.0,194.66667,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 13:00:00,13,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,3.4318333,7.4114366,251.10815,16.0,175.33333,2.9818335,8.316931,249.23225,13.333333,174.33333,2.2818334,6.702501,288.94302,8.333333,202.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 14:00:00,14,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,3.3151665,7.360727,252.29,14.666667,156.33333,3.4318333,7.4114366,251.10815,16.0,175.33333,2.3818333,6.695774,288.75,0.0,170.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 15:00:00,15,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,2.3485,6.29253,253.93633,17.0,94.666664,3.3151665,7.360727,252.29,14.666667,156.33333,1.5485001,6.8618865,295.31198,0.0,106.333336,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 16:00:00,16,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,1.0818334,5.004673,247.60963,19.333334,25.333334,2.3485,6.29253,253.93633,17.0,94.666664,0.28183338,6.535864,301.09042,0.0,26.666666,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 17:00:00,17,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.7651667,4.8204165,240.42712,23.333334,0.0,1.0818334,5.004673,247.60963,19.333334,25.333334,-0.26816663,6.140722,297.42688,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 18:00:00,18,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.3651667,4.4430275,211.50395,38.0,0.0,0.7651667,4.8204165,240.42712,23.333334,0.0,-0.75149995,6.422746,295.77112,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 19:00:00,19,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.21516664,4.72654,172.56184,60.0,0.0,0.3651667,4.4430275,211.50395,38.0,0.0,-0.9848334,6.3974495,294.18213,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 20:00:00,20,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.04850002,4.816522,174.98744,62.333332,0.0,0.21516664,4.72654,172.56184,60.0,0.0,-1.2348332,6.3171096,290.99347,0.33333334,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 21:00:00,21,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.3318334,5.9182754,196.57475,79.666664,0.0,0.04850002,4.816522,174.98744,62.333332,0.0,-1.3848333,6.1569953,270.668,0.33333334,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 22:00:00,22,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.2318333,5.2748013,205.48897,100.0,0.0,0.3318334,5.9182754,196.57475,79.666664,0.0,-1.4181666,6.8102927,260.4867,2.3333333,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-03 23:00:00,23,3,4,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,0.26516667,5.855583,209.20818,100.0,0.0,0.2318333,5.2748013,205.48897,100.0,0.0,-1.3515,7.5060782,261.4622,0.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,0
2025-01-04 00:00:00,0,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.3818333,5.5398927,212.02895,97.333336,0.0,0.26516667,5.855583,209.20818,100.0,0.0,-1.0181667,8.201519,262.7632,11.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 01:00:00,1,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.39849997,6.1359997,214.937,100.0,0.0,0.3818333,5.5398927,212.02895,97.333336,0.0,-1.0181667,9.148197,251.44371,7.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 02:00:00,2,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.29849997,6.726892,216.99878,100.0,0.0,0.39849997,6.1359997,214.937,100.0,0.0,-0.71816665,10.1167555,250.84912,33.333332,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 03:00:00,3,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.4485,7.307646,215.47154,96.666664,0.0,0.29849997,6.726892,216.99878,100.0,0.0,-0.41816664,9.728573,246.34993,30.666666,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 04:00:00,4,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.5485,7.177658,212.9707,86.666664,0.0,0.4485,7.307646,215.47154,96.666664,0.0,-0.60150003,9.156098,250.13527,12.666667,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 05:00:00,5,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,-0.3348333,5.1149077,203.2584,85.333336,0.0,0.5485,7.177658,212.9707,86.666664,0.0,-0.03483333,9.538941,263.9761,17.333334,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 06:00:00,6,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,-0.20149998,5.071343,197.27397,100.0,0.0,-0.3348333,5.1149077,203.2584,85.333336,0.0,0.3985,9.909627,271.76517,35.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 07:00:00,7,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,-0.034833312,4.297729,201.32307,99.666664,0.0,-0.20149998,5.071343,197.27397,100.0,0.0,0.44850007,9.449065,270.23007,32.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 08:00:00,8,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.14849997,4.105439,227.16316,96.666664,0.0,-0.034833312,4.297729,201.32307,99.666664,0.0,0.1485,8.425292,266.79904,31.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 09:00:00,9,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.53183335,5.2510643,154.25134,83.333336,6.0,0.14849997,4.105439,227.16316,96.666664,0.0,0.2485,7.8373523,262.50937,31.666666,9.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 10:00:00,10,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,1.1985,5.770452,152.97597,83.333336,36.0,0.53183335,5.2510643,154.25134,83.333336,6.0,1.0985,7.948526,246.35262,15.333333,58.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
