date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 10:00:00,10,1,2,1,0,0,27.95,0.0,5741.51,5656.65,0.0,5689.4,5555.03,0.0,334.0,168.81,0.5054191616766467,222.0,86.64,0.3902702702702703,-1.13125,11.012238,343.6136,67.5,0.5,-1.13125,11.012238,343.6136,67.5,0.5,2.39375,12.025232,146.91724,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01
2025-01-01 11:00:00,11,1,2,1,0,0,28.01,0.0,5762.18,5741.51,0.0,5844.22,5689.4,0.0,334.0,168.82,0.5054491017964071,222.0,169.17000000000002,0.7620270270270271,-1.55625,11.606766,343.03613,84.0,25.0,-1.55625,11.606766,343.03613,84.0,25.0,3.0437503,15.680531,151.29541,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12
2025-01-01 12:00:00,12,1,2,1,0,0,27.12,0.0,5779.45,5762.18,0.0,5886.31,5844.22,0.0,334.0,167.82,0.5024550898203592,222.0,182.22,0.8208108108108108,-1.4062501,12.478506,164.89722,91.0,60.0,-1.55625,11.606766,343.03613,84.0,25.0,3.11875,16.032272,147.34705,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86
2025-01-01 13:00:00,13,1,2,1,0,0,26.86,0.0,5766.09,5779.45,0.0,5953.58,5886.31,0.0,334.0,167.70999999999998,0.502125748502994,222.0,184.61,0.8315765765765767,-1.40625,13.071981,171.30269,80.0,82.5,-1.4062501,12.478506,164.89722,91.0,60.0,3.06875,16.747206,133.24104,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65
2025-01-01 14:00:00,14,1,2,1,0,0,26.65,0.0,5814.64,5766.09,0.0,6081.01,5953.58,0.0,334.0,167.76,0.5022754491017963,222.0,170.31,0.7671621621621622,-1.38125,14.514,168.02194,90.0,61.5,-1.40625,13.071981,171.30269,80.0,82.5,3.4687502,17.370115,125.40876,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29
2025-01-01 15:00:00,15,1,2,1,0,0,27.29,0.0,5902.78,5814.64,0.0,6210.96,6081.01,0.0,334.0,168.67,0.505,222.0,175.12,0.7888288288288289,-1.3562499,16.780848,168.76028,57.0,35.0,-1.38125,14.514,168.02194,90.0,61.5,3.2187502,17.0575,134.71983,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74
2025-01-01 16:00:00,16,1,2,1,0,0,27.74,0.0,5913.04,5902.78,0.0,6191.14,6210.96,0.0,334.0,170.08999999999995,0.5092514970059879,222.0,183.52,0.8266666666666665,-1.7062501,16.022205,173.58896,49.0,5.5,-1.3562499,16.780848,168.76028,57.0,35.0,2.94375,12.34342,126.99446,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27
2025-01-01 17:00:00,17,1,2,1,0,0,28.27,0.0,5845.05,5913.04,0.0,6193.6,6191.14,0.0,334.0,167.39,0.5011676646706587,222.0,189.53,0.8537387387387387,-1.9312501,15.280279,350.57108,32.5,0.0,-1.9312501,15.280279,350.57108,32.5,0.0,2.0187502,8.131973,153.26265,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37
2025-01-01 18:00:00,18,1,2,1,0,0,27.37,0.0,5786.25,5845.05,0.0,6098.08,6193.6,0.0,334.0,167.39999999999998,0.5011976047904191,222.0,188.96,0.851171171171171,-2.3312502,14.389038,175.51933,39.5,0.0,-1.9312501,15.280279,350.57108,32.5,0.0,1.1437502,8.81326,343.64325,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23
2025-01-01 19:00:00,19,1,2,1,0,0,27.23,0.0,5742.74,5786.25,0.0,5973.67,6098.08,0.0,334.0,168.83999999999995,0.5055089820359281,222.0,185.89,0.8373423423423423,-3.4562495,13.223867,183.82378,10.0,0.0,-2.3312502,14.389038,175.51933,39.5,0.0,0.41874993,9.374247,341.97684,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24
2025-01-01 20:00:00,20,1,2,1,0,0,27.24,0.0,5684.72,5742.74,0.0,5885.28,5973.67,0.0,334.0,168.33999999999995,0.5040119760479042,222.0,86.53,0.3897747747747748,-4.1062503,12.929391,182.76796,0.0,0.0,-3.4562495,13.223867,183.82378,10.0,0.0,-0.18124998,9.886567,170.70705,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33
2025-01-01 21:00:00,21,1,2,1,0,0,27.33,0.0,5530.25,5684.72,0.0,5784.64,5885.28,0.0,334.0,166.51,0.4985329341317365,222.0,87.05,0.3921171171171171,-4.23125,11.971755,187.75117,0.0,0.0,-4.1062503,12.929391,182.76796,0.0,0.0,-0.7062501,9.044905,348.57654,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25
2025-01-01 22:00:00,22,1,2,1,0,0,27.25,0.0,5351.63,5530.25,0.0,5689.48,5784.64,0.0,334.0,167.3,0.5008982035928145,222.0,85.21,0.3838288288288288,-4.45625,10.452248,187.04567,0.0,0.0,-4.45625,10.452248,187.04567,0.0,0.0,-1.13125,11.012238,343.6136,67.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22
2025-01-01 23:00:00,23,1,2,1,0,0,26.22,0.0,5330.1,5351.63,0.0,5488.71,5689.48,0.0,334.0,167.79,0.5023652694610778,222.0,80.54,0.3627927927927928,-4.78125,9.677587,182.07878,0.0,0.0,-4.45625,10.452248,187.04567,0.0,0.0,-1.55625,11.606766,343.03613,84.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54
2025-01-02 00:00:00,0,2,3,1,0,0,26.54,19.06,5437.94,5330.1,5138.99,5396.13,5488.71,5040.89,334.0,167.11,0.5003293413173653,222.0,88.04,0.3965765765765766,-5.13125,8.002328,188.63562,1.0,0.0,-4.78125,9.677587,182.07878,0.0,0.0,-1.55625,11.606766,343.03613,84.0,25.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,26.24
2025-01-02 01:00:00,1,2,3,1,0,0,26.24,13.01,5252.79,5437.94,5102.21,5327.42,5396.13,4998.34,334.0,167.36,0.5010778443113773,222.0,91.85,0.4137387387387387,-4.8062496,7.5194383,180.63588,30.0,0.0,-5.13125,8.002328,188.63562,1.0,0.0,-1.4062501,12.478506,164.89722,91.0,60.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,25.84
2025-01-02 02:00:00,2,2,3,1,0,0,25.84,13.49,5064.89,5252.79,5061.83,5313.09,5327.42,4962.98,334.0,168.35,0.5040419161676647,222.0,91.44,0.4118918918918919,-5.33125,4.3634567,187.42735,47.5,0.0,-4.8062496,7.5194383,180.63588,30.0,0.0,-1.4062501,12.478506,164.89722,91.0,60.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,27.66
2025-01-02 03:00:00,3,2,3,1,0,0,27.66,14.49,5087.98,5064.89,5045.2,5395.91,5313.09,4946.87,334.0,166.67,0.4990119760479041,222.0,92.05,0.4146396396396396,-4.05625,6.883298,346.50214,50.0,0.0,-5.33125,4.3634567,187.42735,47.5,0.0,-1.40625,13.071981,171.30269,80.0,82.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,29.64
2025-01-02 04:00:00,4,2,3,1,0,0,29.64,4.58,5258.49,5087.98,5061.27,5578.97,5395.91,4997.93,334.0,166.57,0.4987125748502994,222.0,90.34,0.4069369369369369,-2.68125,5.7884283,196.71233,48.0,0.0,-4.05625,6.883298,346.50214,50.0,0.0,-1.40625,13.071981,171.30269,80.0,82.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,32.96
2025-01-02 05:00:00,5,2,3,1,0,0,32.96,21.46,5991.76,5258.49,5124.79,5946.93,5578.97,5138.6,334.0,167.13,0.5003892215568863,222.0,106.96,0.4818018018018017,-3.30625,3.3561678,243.47853,50.0,0.0,-2.68125,5.7884283,196.71233,48.0,0.0,-1.38125,14.514,168.02194,90.0,61.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,36.54
2025-01-02 06:00:00,6,2,3,1,0,0,36.54,22.4,6348.27,5991.76,5203.27,6351.6,5946.93,5230.2,334.0,167.56,0.5016766467065868,222.0,191.33,0.8618468468468468,-3.55625,3.6917992,268.85474,93.5,0.0,-3.30625,3.3561678,243.47853,50.0,0.0,-1.38125,14.514,168.02194,90.0,61.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,85.02
2025-01-02 07:00:00,7,2,3,1,0,0,85.02,22.64,6545.32,6348.27,5332.84,6548.87,6351.6,5357.86,334.0,167.58999999999995,0.5017664670658681,222.0,191.81,0.864009009009009,-3.15625,3.45398,109.42832,76.0,0.0,-3.55625,3.6917992,268.85474,93.5,0.0,-1.3562499,16.780848,168.76028,57.0,35.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,110.88
2025-01-02 08:00:00,8,2,3,1,0,0,110.88,24.64,6677.81,6545.32,5544.37,6617.24,6548.87,5424.45,334.0,168.14999999999998,0.503443113772455,222.0,193.76,0.8727927927927928,-2.58125,5.1295176,319.43488,73.5,0.0,-3.15625,3.45398,109.42832,76.0,0.0,-1.3562499,16.780848,168.76028,57.0,35.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,114.58
2025-01-02 09:00:00,9,2,3,1,0,0,114.58,27.95,6676.04,6677.81,5656.65,6693.0,6617.24,5555.03,334.0,166.97,0.4999101796407185,222.0,183.32,0.8257657657657658,-1.98125,7.2524023,318.2412,92.5,0.0,-2.58125,5.1295176,319.43488,73.5,0.0,-1.7062501,16.022205,173.58896,49.0,5.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,115.49
2025-01-02 10:00:00,10,2,3,1,0,0,115.49,28.01,6806.74,6676.04,5741.51,6704.0,6693.0,5689.4,334.0,169.54,0.5076047904191616,222.0,191.39,0.862117117117117,-1.43125,10.145706,327.08954,56.5,1.0,-1.98125,7.2524023,318.2412,92.5,0.0,-1.7062501,16.022205,173.58896,49.0,5.5,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,103.55
2025-01-02 11:00:00,11,2,3,1,0,0,103.55,27.12,6780.4,6806.74,5762.18,6647.11,6704.0,5844.22,334.0,165.88,0.4966467065868263,222.0,194.05,0.8740990990990991,-0.95624995,12.027553,332.81107,48.5,28.5,-1.43125,10.145706,327.08954,56.5,1.0,-1.9312501,15.280279,350.57108,32.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,93.22
2025-01-02 12:00:00,12,2,3,1,0,0,93.22,26.86,6730.11,6780.4,5779.45,6585.3,6647.11,5886.31,334.0,166.01999999999998,0.497065868263473,222.0,195.35,0.879954954954955,-0.78125,18.497112,336.5229,71.0,65.0,-0.95624995,12.027553,332.81107,48.5,28.5,-1.9312501,15.280279,350.57108,32.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,97.49
2025-01-02 13:00:00,13,2,3,1,0,0,97.49,26.65,6730.64,6730.11,5766.09,6544.9,6585.3,5953.58,334.0,178.13,0.5333233532934132,222.0,195.42,0.8802702702702704,-0.90625,18.804155,337.3297,72.0,79.5,-0.78125,18.497112,336.5229,71.0,65.0,-2.3312502,14.389038,175.51933,39.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,102.37
2025-01-02 14:00:00,14,2,3,1,0,0,102.37,27.29,6725.08,6730.64,5814.64,6609.97,6544.9,6081.01,334.0,179.56,0.5376047904191616,222.0,191.54,0.8627927927927928,-1.1312499,20.742176,337.65155,85.5,73.0,-0.90625,18.804155,337.3297,72.0,79.5,-2.3312502,14.389038,175.51933,39.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,114.82
2025-01-02 15:00:00,15,2,3,1,0,0,114.82,27.74,6791.61,6725.08,5902.78,6761.99,6609.97,6210.96,334.0,179.45999999999998,0.5373053892215568,222.0,193.79,0.8729279279279278,-1.5062499,21.033737,341.65845,89.0,41.0,-1.1312499,20.742176,337.65155,85.5,73.0,-3.4562495,13.223867,183.82378,10.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,125.52
2025-01-02 16:00:00,16,2,3,1,0,0,125.52,28.27,6859.72,6791.61,5913.04,6639.23,6761.99,6191.14,334.0,179.67,0.5379341317365269,222.0,193.86,0.8732432432432433,-2.03125,20.36459,335.88635,99.5,7.5,-1.5062499,21.033737,341.65845,89.0,41.0,-3.4562495,13.223867,183.82378,10.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,138.87
2025-01-02 17:00:00,17,2,3,1,0,0,138.87,27.37,6703.19,6859.72,5845.05,6557.3,6639.23,6193.6,334.0,177.37,0.5310479041916167,222.0,193.66,0.8723423423423423,-1.8812501,18.226355,343.26178,100.0,0.0,-2.03125,20.36459,335.88635,99.5,7.5,-4.1062503,12.929391,182.76796,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,133.26
2025-01-02 18:00:00,18,2,3,1,0,0,133.26,27.23,6639.27,6703.19,5786.25,6534.3,6557.3,6098.08,334.0,179.05,0.5360778443113773,222.0,194.31,0.8752702702702703,-2.15625,14.154904,340.64694,100.0,0.0,-1.8812501,18.226355,343.26178,100.0,0.0,-4.1062503,12.929391,182.76796,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,96.63
2025-01-02 19:00:00,19,2,3,1,0,0,96.63,27.24,6571.44,6639.27,5742.74,6450.16,6534.3,5973.67,334.0,178.82999999999998,0.5354191616766466,222.0,193.51,0.8716666666666666,-2.55625,9.240187,245.97476,100.0,0.0,-2.15625,14.154904,340.64694,100.0,0.0,-4.23125,11.971755,187.75117,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,92.29
2025-01-02 20:00:00,20,2,3,1,0,0,92.29,27.33,6484.19,6571.44,5684.72,6535.87,6450.16,5885.28,334.0,179.19,0.536497005988024,222.0,188.05,0.8470720720720721,-2.65625,11.169968,247.44678,100.0,0.0,-2.55625,9.240187,245.97476,100.0,0.0,-4.23125,11.971755,187.75117,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,64.33
2025-01-02 21:00:00,21,2,3,1,0,0,64.33,27.25,6552.43,6484.19,5530.25,6406.23,6535.87,5784.64,334.0,178.32999999999998,0.5339221556886227,222.0,94.24,0.4245045045045045,-2.88125,8.285473,225.99728,100.0,0.0,-2.65625,11.169968,247.44678,100.0,0.0,-4.45625,10.452248,187.04567,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,55.8
2025-01-02 22:00:00,22,2,3,1,0,0,55.8,26.22,6424.15,6552.43,5351.63,6104.42,6406.23,5689.48,334.0,177.45999999999998,0.531317365269461,222.0,93.69,0.422027027027027,-1.80625,9.336763,197.64696,100.0,0.0,-2.88125,8.285473,225.99728,100.0,0.0,-4.45625,10.452248,187.04567,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,45.28
2025-01-02 23:00:00,23,2,3,1,0,0,45.28,26.54,6041.24,6424.15,5330.1,5959.87,6104.42,5488.71,334.0,174.95999999999998,0.5238323353293413,222.0,91.83,0.4136486486486486,-0.8062499,24.331516,304.6925,99.5,0.0,-1.80625,9.336763,197.64696,100.0,0.0,-4.78125,9.677587,182.07878,0.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,39.15
2025-01-03 00:00:00,0,3,4,1,0,0,39.15,26.24,5989.25,6041.24,5437.94,5811.44,5959.87,5396.13,334.0,170.16,0.5094610778443114,222.0,91.13,0.4104954954954954,-1.45625,25.443127,335.01294,94.0,0.0,-0.8062499,24.331516,304.6925,99.5,0.0,-5.13125,8.002328,188.63562,1.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,35.48
2025-01-03 01:00:00,1,3,4,1,0,0,35.48,25.84,5862.31,5989.25,5252.79,5647.18,5811.44,5327.42,334.0,167.47,0.5014071856287425,222.0,91.49,0.412117117117117,-2.2062502,28.048813,336.6148,83.5,0.0,-1.45625,25.443127,335.01294,94.0,0.0,-4.8062496,7.5194383,180.63588,30.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,32.83
2025-01-03 02:00:00,2,3,4,1,0,0,32.83,27.66,5675.93,5862.31,5064.89,5593.34,5647.18,5313.09,334.0,168.24,0.5037125748502994,222.0,91.82,0.4136036036036036,-2.28125,27.086527,341.7492,41.5,0.0,-2.2062502,28.048813,336.6148,83.5,0.0,-5.33125,4.3634567,187.42735,47.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,32.18
2025-01-03 03:00:00,3,3,4,1,0,0,32.18,29.64,5715.41,5675.93,5087.98,5738.17,5593.34,5395.91,334.0,168.6,0.5047904191616767,222.0,91.07,0.4102252252252252,-2.90625,25.392982,346.785,55.0,0.0,-2.28125,27.086527,341.7492,41.5,0.0,-4.05625,6.883298,346.50214,50.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,31.52
2025-01-03 04:00:00,4,3,4,1,0,0,31.52,32.96,5996.17,5715.41,5258.49,5854.34,5738.17,5578.97,334.0,168.97,0.5058982035928143,222.0,92.32,0.4158558558558558,-3.85625,18.331118,342.6645,48.0,0.0,-2.90625,25.392982,346.785,55.0,0.0,-2.68125,5.7884283,196.71233,48.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,31.97
2025-01-03 05:00:00,5,3,4,1,0,0,31.97,36.54,6344.0,5996.17,5991.76,6057.73,5854.34,5946.93,334.0,168.07,0.5032035928143712,222.0,92.58,0.417027027027027,-4.30625,18.012867,339.95297,49.5,0.0,-3.85625,18.331118,342.6645,48.0,0.0,-3.30625,3.3561678,243.47853,50.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,38.1
2025-01-03 06:00:00,6,3,4,1,0,0,38.1,85.02,6549.62,6344.0,6348.27,6469.58,6057.73,6351.6,334.0,167.37,0.5011077844311378,222.0,95.61,0.4306756756756756,-3.9812498,15.870532,181.3229,16.5,0.0,-4.30625,18.012867,339.95297,49.5,0.0,-3.55625,3.6917992,268.85474,93.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,49.19
2025-01-03 07:00:00,7,3,4,1,0,0,49.19,110.88,6779.93,6549.62,6545.32,6684.74,6469.58,6548.87,334.0,168.29,0.5038622754491018,222.0,194.98,0.8782882882882884,-4.48125,14.168602,212.37761,24.0,0.0,-3.9812498,15.870532,181.3229,16.5,0.0,-3.15625,3.45398,109.42832,76.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,75.39
2025-01-03 08:00:00,8,3,4,1,0,0,75.39,114.58,6866.45,6779.93,6677.81,6853.42,6684.74,6617.24,334.0,168.66,0.5049700598802395,222.0,184.04,0.829009009009009,-4.40625,12.322278,227.18776,60.5,0.0,-4.48125,14.168602,212.37761,24.0,0.0,-2.58125,5.1295176,319.43488,73.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,69.65
2025-01-03 09:00:00,9,3,4,1,0,0,69.65,115.49,7008.03,6866.45,6676.04,6791.43,6853.42,6693.0,334.0,168.97,0.5058982035928143,222.0,169.86,0.7651351351351352,-3.80625,11.026623,213.91685,57.5,0.0,-4.40625,12.322278,227.18776,60.5,0.0,-1.98125,7.2524023,318.2412,92.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,70.42
2025-01-03 10:00:00,10,3,4,1,0,0,70.42,103.55,7050.75,7008.03,6806.74,6704.47,6791.43,6704.0,334.0,168.31,0.5039221556886228,222.0,189.39,0.853108108108108,-3.98125,9.848468,253.85037,51.0,1.5,-3.80625,11.026623,213.91685,57.5,0.0,-1.43125,10.145706,327.08954,56.5,1.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,56.92
2025-01-03 11:00:00,11,3,4,1,0,0,56.92,93.22,6833.06,7050.75,6780.4,6718.14,6704.47,6647.11,334.0,168.45999999999998,0.5043712574850299,222.0,190.75,0.8592342342342343,-3.15625,9.373811,292.3051,78.5,29.5,-3.98125,9.848468,253.85037,51.0,1.5,-0.95624995,12.027553,332.81107,48.5,28.5,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,48.06
2025-01-03 12:00:00,12,3,4,1,0,0,48.06,97.49,6822.53,6833.06,6730.11,6649.32,6718.14,6585.3,334.0,170.41,0.5102095808383234,222.0,192.65,0.8677927927927929,-2.9312499,9.155115,326.97214,72.5,60.5,-3.15625,9.373811,292.3051,78.5,29.5,-0.78125,18.497112,336.5229,71.0,65.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,46.79
