DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-10-20 06:00:00,DK1,6,20,6,10,1,3,-0.134535885897338,-0.0959423384943938,-0.0959423384943938,-0.3259166764951887,-0.1165223665223664,-0.148989898989899,-0.1121933621933621,-0.1302308802308802,0.4118743099006256,0.5008830299810811,-0.1995436722727813,-0.2256983471716487,-0.2017191279530517,-0.2147381942681921,0.4135640466747591,0.5011203877657705,0.1014760147601476,-0.2049800141225515,0.0045280125975781,0.5,0.0,0.1039360393603934,-0.2421463430038386,0.0334785370843859,0.5,0.0,0.0805658056580564,-0.2805158581721396,-0.1093625419522679,0.5,0.0,0.0399753997539975,-0.1493602151937223,-0.0693342401452341,0.5,0.0,0.435,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1275188772786208
2024-10-20 07:00:00,DK1,7,20,6,10,1,3,-0.1275188772786208,-0.0998016932346883,-0.0998016932346883,-0.3280185374942788,-0.0800865800865801,-0.1165223665223664,-0.0779220779220779,-0.0833333333333333,0.4118052999631946,0.5009039990307637,-0.1746062166235891,-0.1995436722727813,-0.1752769821250057,-0.1780636372583043,0.413593628432112,0.5011517080883995,0.1100861008610085,-0.1488076083025733,-0.0022001661710493,0.5,0.0,0.1014760147601476,-0.2049800141225515,0.0045280125975781,0.5,0.0,0.0842558425584254,-0.283078880001782,-0.1108507228290636,0.5,0.0,0.0362853628536283,-0.2831770917780667,-0.0437831339343327,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1294333002822056
2024-10-20 08:00:00,DK1,8,20,6,10,1,3,-0.1294333002822056,-0.1042254595377926,-0.1042254595377926,-0.3319371421831871,0.0245310245310246,-0.0800865800865801,-0.0624098124098123,-0.0342712842712842,0.4145771991166727,0.5012837718194609,-0.0802225180381533,-0.1746062166235891,-0.1622449666689112,-0.1278701770924516,0.417210940544551,0.5015833420177823,0.1137761377613775,-0.1766215293698961,0.0169124581822837,0.5,0.0,0.1100861008610085,-0.1488076083025733,-0.0022001661710493,0.5,0.0,0.0768757687576875,-0.3089539467352207,-0.1107715249122412,0.4696969696969697,0.0,0.0289052890528904,-0.4588453468365279,0.0929947562183561,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1594691480436274
2024-10-20 09:00:00,DK1,9,20,6,10,1,3,-0.1594691480436274,-0.108405155975898,-0.108405155975898,-0.3358995694566324,0.0696248196248197,0.0245310245310246,-0.0573593073593073,-0.031024531024531,0.4186257821126242,0.501933812359624,-0.0449283394539608,-0.0802225180381533,-0.157777513039785,-0.1474984849505083,0.4221877571271475,0.502512511589106,0.1162361623616234,-0.1729500543890227,0.0183105364765054,0.5,-0.4930475086906141,0.1137761377613775,-0.1766215293698961,0.0169124581822837,0.5,0.0,0.0817958179581794,-0.3208324549351941,-0.1399916895141727,0.5,-0.4733487833140208,0.0301353013530134,-0.3613068549790456,0.3799585463337545,0.5,-0.4907300115874855,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1642666463275112
2024-10-20 10:00:00,DK1,10,20,6,10,1,3,-0.1642666463275112,-0.1138662192052473,-0.1138662192052473,-0.3394789548800506,0.0977633477633477,0.0696248196248197,-0.0544733044733044,-0.0393217893217893,0.4234794810452704,0.5028191722351141,-0.0355350326059369,-0.0449283394539608,-0.1588186239724855,-0.1569099205958676,0.4276247470702637,0.5036120308702488,0.1211562115621154,-0.1553864537117603,0.0022824025394567,0.5,-0.4617612977983777,0.1162361623616234,-0.1729500543890227,0.0183105364765054,0.5,-0.4930475086906141,0.1002460024600244,-0.2959187445546231,-0.1490228391082164,0.5,-0.4015063731170336,0.0350553505535053,-0.2759266478859614,0.4024713956857153,0.5,-0.4594438006952491,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,0.0
2024-10-20 11:00:00,DK1,11,20,6,10,1,3,0.0,-0.1178323545114787,-0.1178323545114787,-0.3428300300482266,0.098124098124098,0.0977633477633477,-0.0602453102453102,-0.0533910533910534,0.4285287081339712,0.503797727886972,-0.0513640625080932,-0.0355350326059369,-0.1675929618829086,-0.1610199779346637,0.432750614592418,0.5046053895072743,0.1334563345633455,-0.108846237791823,0.0045862913596936,0.5,-0.3864426419466975,0.1211562115621154,-0.1553864537117603,0.0022824025394567,0.5,-0.4617612977983777,0.1100861008610085,-0.2530144257738126,-0.1585224720591977,0.5,-0.325028968713789,0.0473554735547354,-0.2507523707668478,0.3850408994786138,-0.1565656565656565,-0.4119351100811124,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1650751277553198
2024-10-20 12:00:00,DK1,12,20,6,10,1,3,-0.1650751277553198,-0.1155975898100829,-0.1155975898100829,-0.3463953489630279,0.0880230880230881,0.098124098124098,-0.0707070707070707,-0.071067821067821,0.4335894368789104,0.5048252113214228,-0.0419629861754971,-0.0513640625080932,-0.1703019221704832,-0.178488369081595,0.4384105527608345,0.5058421551460043,0.1432964329643296,-0.0716011149423432,0.0102083141871489,0.5,-0.3157589803012746,0.1334563345633455,-0.108846237791823,0.0045862913596936,0.5,-0.3864426419466975,0.1150061500615005,-0.2603702411837646,-0.1579622170381937,0.5,-0.2624565469293163,0.0744157441574415,-0.2091017245740912,0.3735640725915403,0.0050505050505049,-0.1882966396292005,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1658607276332848
2024-10-20 13:00:00,DK1,13,20,6,10,1,3,-0.1658607276332848,-0.1040195255891998,-0.1040195255891998,-0.3506731906412272,0.0901875901875901,0.0880230880230881,-0.0663780663780664,-0.0966810966810967,0.4385811556864187,0.5060320966253808,-0.0441721096222477,-0.0419629861754971,-0.1699134479418634,-0.1956200825637227,0.4439559330040581,0.5072141025817283,0.1580565805658056,-0.0526978879672728,0.0016021127411123,0.5,-0.2694090382387022,0.1432964329643296,-0.0716011149423432,0.0102083141871489,0.5,-0.3157589803012746,0.1162361623616234,-0.2532309113271599,-0.1799840226150421,0.4595959595959595,-0.2566628041714948,0.0891758917589176,-0.1659673921935377,0.3627504552355374,0.0757575757575756,-0.1292004634994206,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,0.0
2024-10-20 14:00:00,DK1,14,20,6,10,1,3,0.0,-0.0895126229883302,-0.0895126229883302,-0.3557041315499887,0.0955988455988456,0.0901875901875901,-0.0631313131313131,-0.0923520923520924,0.4436418844313581,0.5072459716125666,-0.0499215282058188,-0.0441721096222477,-0.1609371034325583,-0.1853695425845449,0.4488518851688718,0.5084411084794741,0.1642066420664205,-0.0718156495121286,-0.0104456512885179,0.5,-0.2392815758980301,0.1580565805658056,-0.0526978879672728,0.0016021127411123,0.5,-0.2694090382387022,0.1137761377613775,-0.2020469680143434,-0.1283571622440766,0.0252525252525253,-0.2601390498261877,0.0990159901599014,-0.1575650213466811,0.3737492850011654,0.5,-0.157010428736964,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1604378003203416
2024-10-20 15:00:00,DK1,15,20,6,10,1,3,-0.1604378003203416,-0.0810845854625884,-0.0810845854625884,-0.3586088655793618,0.0732323232323233,0.0955988455988456,-0.0115440115440115,-0.0577200577200577,0.4463447736474051,0.5080917232831006,-0.0726835281747407,-0.0499215282058188,-0.1317730481759841,-0.1769707297617876,0.451457820982626,0.5093858326379909,0.1666666666666665,-0.0749062835567215,-0.011741053252922,0.5,-0.2937427578215527,0.1642066420664205,-0.0718156495121286,-0.0104456512885179,0.5,-0.2392815758980301,0.1174661746617464,-0.1703125638849337,-0.0957500974774331,0.095959595959596,-0.209154113557358,0.0879458794587944,-0.1803678595408274,0.3402144334688548,0.4393939393939394,-0.1882966396292005,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1220349324994277
2024-10-20 16:00:00,DK1,16,20,6,10,1,3,-0.1220349324994277,-0.060735260468309,-0.060735260468309,-0.363648462801118,0.0642135642135641,0.0732323232323233,-0.0072150072150072,-0.0782828282828282,0.4486221015826278,0.5090120315747289,-0.073693561169152,-0.0726835281747407,-0.1264069241646509,-0.1916990826828547,0.453782558778609,0.5104548292676426,0.1605166051660516,-0.0997615564579629,-0.0281133796117627,0.5,-0.4096176129779838,0.1666666666666665,-0.0749062835567215,-0.011741053252922,0.5,-0.2937427578215527,0.1150061500615005,-0.2090832454467693,-0.0531295173862719,0.196969696969697,-0.2717265353418308,0.0916359163591633,-0.2094708469828973,0.3354678717022743,0.0858585858585858,-0.2728852838933951,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1317824727328196
2024-10-20 17:00:00,DK1,17,20,6,10,1,3,-0.1317824727328196,-0.0736175730302797,-0.0736175730302797,-0.3681318919129479,0.0194805194805194,0.0642135642135641,-0.062049062049062,-0.1396103896103896,0.4512214758925284,0.5100395150091795,-0.1007106488555549,-0.073693561169152,-0.1655469976121785,-0.2216400863966685,0.4566419382972509,0.5115503132712631,0.1592865928659284,-0.0718282572832597,-0.02265350805131,0.5,-0.4629200463499421,0.1605166051660516,-0.0997615564579629,-0.0281133796117627,0.5,-0.4096176129779838,0.1100861008610085,-0.2673096872528036,-0.0617815629373041,0.5,-0.3829663962920047,0.0879458794587944,-0.2872669607054362,0.3192297116774112,-0.0252525252525253,-0.3679026651216686,0.4850000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1368240408817023
2024-10-20 18:00:00,DK1,18,20,6,10,1,3,-0.1368240408817023,-0.0904965296316069,-0.0904965296316069,-0.3715343639395314,0.0082972582972582,0.0194805194805194,-0.1107503607503607,-0.1919191919191919,0.4550170224512329,0.5113326064062775,-0.0939822752158622,-0.1007106488555549,-0.1971377218835301,-0.2590656935818877,0.4611912470892235,0.5130457824288157,0.1519065190651904,-0.0667461291596224,-0.0333635032646495,0.5,-0.4942062572421785,0.1592865928659284,-0.0718282572832597,-0.02265350805131,0.5,-0.4629200463499421,0.0965559655596555,-0.2576001206084786,-0.0926792378933378,0.5,-0.4803012746234067,0.0571955719557193,-0.3688278653207231,0.2765898815130361,0.1666666666666667,-0.4362688296639629,0.4950000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1384638852871632
2024-10-20 19:00:00,DK1,19,20,6,10,1,3,-0.1384638852871632,-0.0955457249637706,-0.0955457249637706,-0.3752798423685404,0.0126262626262625,0.0082972582972582,-0.1165223665223664,-0.2258297258297258,0.4591346153846153,0.5128726666107493,-0.0861247364849816,-0.0939822752158622,-0.2223445196645653,-0.2683191497076084,0.4671987423527159,0.5146962578572367,0.1531365313653134,-0.0327756033802167,-0.0275961590752417,0.5,0.0,0.1519065190651904,-0.0667461291596224,-0.0333635032646495,0.5,-0.4942062572421785,0.0928659286592865,-0.2390109467703542,-0.0613718312489044,0.2171717171717171,0.0,0.0350553505535053,-0.3376959285963222,0.2181758681607055,-0.0454545454545454,-0.4988412514484357,0.49,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1483487148196169
2024-10-20 20:00:00,DK1,20,20,6,10,1,3,-0.1483487148196169,-0.1003889863473418,-0.1003889863473418,-0.3791578705902849,0.0032467532467532,0.0126262626262625,-0.1439393939393939,-0.2348484848484848,0.4638272911299227,0.5144103969208116,-0.1045591335470805,-0.0861247364849816,-0.2442648254714782,-0.3019558382496905,0.4733599713822195,0.5164844488615615,0.1654366543665435,0.0007918970496187,0.0065624560288652,0.5,0.0,0.1531365313653134,-0.0327756033802167,-0.0275961590752417,0.5,0.0,0.0904059040590405,-0.2648003726876287,-0.027046558357765,0.5,0.0,0.0202952029520293,-0.3064982842179975,0.2681488078626637,-0.2171717171717171,0.0,0.4750000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1550606361070854
2024-10-20 21:00:00,DK1,21,20,6,10,1,3,-0.1550606361070854,-0.1083975287926167,-0.1083975287926167,-0.3830207502642881,0.0014430014430013,0.0032467532467532,-0.1673881673881674,-0.2409812409812409,0.4692100662495399,0.5159760859637842,-0.1167157870746854,-0.1045591335470805,-0.2614017186099874,-0.3204264929064605,0.479740836393922,0.5183298375786723,0.1617466174661745,0.0185953950829709,0.0214651004974528,0.5,0.0,0.1654366543665435,0.0007918970496187,0.0065624560288652,0.5,0.0,0.1027060270602704,-0.2878682133470951,-0.0055527388930645,0.5,0.0,0.0055350553505533,-0.2832507874212908,0.347947176751807,-0.4898989898989899,0.0,0.4750000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1628556174204865
