date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 10:00:00,10,1,2,1,0,0,7.78,0.0,2670.69,2641.94,0.0,2524.56,2500.49,0.0,2255.0,1123.75,0.4983370288248337,-6.6340003,6.9760976,277.08508,66.5,0.0,-6.6340003,6.9760976,277.08508,66.5,0.0,-4.984,9.706805,130.54251,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55
2025-01-01 11:00:00,11,1,2,1,0,0,7.55,0.0,2685.39,2670.69,0.0,2794.98,2524.56,0.0,2255.0,1467.37,0.6507184035476717,-7.4340005,7.64035,271.47626,96.0,0.0,-7.4340005,7.64035,271.47626,96.0,0.0,-6.4090004,11.025892,121.11822,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74
2025-01-01 12:00:00,12,1,2,1,0,0,7.74,0.0,2741.59,2685.39,0.0,2810.22,2794.98,0.0,2255.0,1662.87,0.7374146341463415,-7.384,8.6573,264.44507,92.0,0.0,-7.4340005,7.64035,271.47626,96.0,0.0,-6.559,12.686315,124.99234,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94
2025-01-01 13:00:00,13,1,2,1,0,0,7.94,0.0,2729.9,2741.59,0.0,2816.33,2810.22,0.0,2255.0,1577.18,0.6994146341463415,-7.334,8.295437,272.04877,97.5,0.0,-7.384,8.6573,264.44507,92.0,0.0,-6.7840004,11.724187,98.41444,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41
2025-01-01 14:00:00,14,1,2,1,0,0,8.41,0.0,2715.05,2729.9,0.0,2832.04,2816.33,0.0,2255.0,1402.14,0.6217915742793791,-7.3340006,6.1293097,115.68189,100.0,0.0,-7.334,8.295437,272.04877,97.5,0.0,-6.4340005,13.809231,114.04346,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36
2025-01-01 15:00:00,15,1,2,1,0,0,8.36,0.0,2734.21,2715.05,0.0,2674.08,2832.04,0.0,2255.0,1038.24,0.4604168514412416,-6.7590003,7.8352385,284.11554,94.0,0.0,-7.3340006,6.1293097,115.68189,100.0,0.0,-6.609,12.4291315,121.87649,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99
2025-01-01 16:00:00,16,1,2,1,0,0,10.99,0.0,2730.1,2734.21,0.0,2643.22,2674.08,0.0,2255.0,891.38,0.395290465631929,-6.8840003,8.569357,280.86093,100.0,0.0,-6.7590003,7.8352385,284.11554,94.0,0.0,-7.1340003,9.674442,102.72247,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33
2025-01-01 17:00:00,17,1,2,1,0,0,11.33,0.0,2701.53,2730.1,0.0,2667.73,2643.22,0.0,2255.0,925.77,0.4105410199556541,-6.959,10.074243,279.28308,91.0,0.0,-6.959,10.074243,279.28308,91.0,0.0,-6.7840004,4.992735,176.33673,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48
2025-01-01 18:00:00,18,1,2,1,0,0,8.48,0.0,2692.33,2701.53,0.0,2713.24,2667.73,0.0,2255.0,889.51,0.3944611973392461,-6.734,8.925301,273.2184,82.0,0.0,-6.959,10.074243,279.28308,91.0,0.0,-6.484,6.5017676,285.96387,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48
2025-01-01 19:00:00,19,1,2,1,0,0,8.48,0.0,2682.08,2692.33,0.0,2739.3,2713.24,0.0,2255.0,860.42,0.3815609756097561,-6.684,9.668407,275.13074,85.5,0.0,-6.734,8.925301,273.2184,82.0,0.0,-6.2090006,7.461253,286.45258,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49
2025-01-01 20:00:00,20,1,2,1,0,0,8.49,0.0,2679.9,2682.08,0.0,2699.31,2739.3,0.0,2255.0,733.5699999999999,0.3253082039911308,-6.809,10.6612625,275.20923,89.0,0.0,-6.684,9.668407,275.13074,85.5,0.0,-5.8840003,9.223298,286.02682,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81
2025-01-01 21:00:00,21,1,2,1,0,0,7.81,0.0,2654.2,2679.9,0.0,2690.99,2699.31,0.0,2255.0,886.42,0.393090909090909,-6.309,10.954237,279.5678,88.0,0.0,-6.809,10.6612625,275.20923,89.0,0.0,-5.684,8.4145155,279.0953,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
2025-01-01 22:00:00,22,1,2,1,0,0,7.8,0.0,2577.93,2654.2,0.0,2559.78,2690.99,0.0,2255.0,878.66,0.3896496674057649,-6.184,11.347717,283.84695,91.5,0.0,-6.184,11.347717,283.84695,91.5,0.0,-6.6340003,6.9760976,277.08508,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23
2025-01-01 23:00:00,23,1,2,1,0,0,7.23,0.0,2458.05,2577.93,0.0,2616.14,2559.78,0.0,2255.0,1236.38,0.5482838137472285,-6.1340003,10.483171,276.68573,96.5,0.0,-6.184,11.347717,283.84695,91.5,0.0,-7.4340005,7.64035,271.47626,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63
2025-01-02 00:00:00,0,2,3,1,0,0,7.63,5.96,2481.27,2458.05,2494.69,2562.56,2616.14,2541.12,2255.0,1066.92,0.4731352549889135,-6.1590004,9.462597,275.94165,91.0,0.0,-6.1340003,10.483171,276.68573,96.5,0.0,-7.4340005,7.64035,271.47626,96.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,7.47
2025-01-02 01:00:00,1,2,3,1,0,0,7.47,5.67,2455.55,2481.27,2508.07,2544.42,2562.56,2527.09,2255.0,1032.63,0.4579290465631929,-6.234,9.1840725,269.72144,96.5,0.0,-6.1590004,9.462597,275.94165,91.0,0.0,-7.384,8.6573,264.44507,92.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,7.2
2025-01-02 02:00:00,2,2,3,1,0,0,7.2,5.51,2425.71,2455.55,2514.06,2433.99,2544.42,2484.37,2255.0,954.03,0.4230731707317073,-7.884001,4.767402,275.90128,97.5,0.0,-6.234,9.1840725,269.72144,96.5,0.0,-7.384,8.6573,264.44507,92.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,7.06
2025-01-02 03:00:00,3,2,3,1,0,0,7.06,5.74,2432.12,2425.71,2500.45,2472.77,2433.99,2458.37,2255.0,986.58,0.4375077605321508,-7.484,6.9785185,286.22388,95.0,0.0,-7.884001,4.767402,275.90128,97.5,0.0,-7.334,8.295437,272.04877,97.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,7.29
2025-01-02 04:00:00,4,2,3,1,0,0,7.29,5.49,2470.96,2432.12,2503.97,2527.55,2472.77,2423.68,2255.0,1086.33,0.4817427937915742,-8.159,6.014311,273.39685,96.0,0.0,-7.484,6.9785185,286.22388,95.0,0.0,-7.334,8.295437,272.04877,97.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.01
2025-01-02 05:00:00,5,2,3,1,0,0,8.01,5.93,2592.42,2470.96,2514.2,2670.09,2527.55,2444.3,2255.0,1229.63,0.5452904656319291,-8.209,4.144105,285.8224,99.5,0.0,-8.159,6.014311,273.39685,96.0,0.0,-7.3340006,6.1293097,115.68189,100.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.36
2025-01-02 06:00:00,6,2,3,1,0,0,8.36,6.28,2758.95,2592.42,2501.52,2759.69,2670.09,2520.03,2255.0,1070.71,0.4748159645232816,-8.184,4.887641,288.70267,99.5,0.0,-8.209,4.144105,285.8224,99.5,0.0,-7.3340006,6.1293097,115.68189,100.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.26
2025-01-02 07:00:00,7,2,3,1,0,0,8.26,7.02,2799.14,2758.95,2510.75,2769.66,2759.69,2560.96,2255.0,1075.03,0.4767317073170731,-8.634001,2.0023613,196.45262,100.0,0.0,-8.184,4.887641,288.70267,99.5,0.0,-6.7590003,7.8352385,284.11554,94.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.48
2025-01-02 08:00:00,8,2,3,1,0,0,8.48,7.71,2804.33,2799.14,2607.03,2776.04,2769.66,2543.54,2255.0,1102.39,0.4888647450110865,-9.309,1.7255354,293.02084,100.0,0.0,-8.634001,2.0023613,196.45262,100.0,0.0,-6.7590003,7.8352385,284.11554,94.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.49
2025-01-02 09:00:00,9,2,3,1,0,0,8.49,7.78,2843.11,2804.33,2641.94,2907.41,2776.04,2500.49,2255.0,1143.87,0.507259423503326,-9.234,1.8134989,228.2496,100.0,0.0,-9.309,1.7255354,293.02084,100.0,0.0,-6.8840003,8.569357,280.86093,100.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.71
2025-01-02 10:00:00,10,2,3,1,0,0,8.71,7.55,2904.87,2843.11,2670.69,2888.64,2907.41,2524.56,2255.0,1096.86,0.4864124168514413,-9.434,3.2923,240.51617,99.5,0.0,-9.234,1.8134989,228.2496,100.0,0.0,-6.8840003,8.569357,280.86093,100.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,9.01
2025-01-02 11:00:00,11,2,3,1,0,0,9.01,7.74,2876.1,2904.87,2685.39,2837.02,2888.64,2794.98,2255.0,1055.19,0.4679334811529934,-8.659,3.5247774,263.22314,98.5,0.0,-9.434,3.2923,240.51617,99.5,0.0,-6.959,10.074243,279.28308,91.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.48
2025-01-02 12:00:00,12,2,3,1,0,0,8.48,7.94,2852.91,2876.1,2741.59,2887.03,2837.02,2810.22,2255.0,1060.7,0.4703769401330377,-8.509001,5.7115374,255.82104,96.5,0.0,-8.659,3.5247774,263.22314,98.5,0.0,-6.959,10.074243,279.28308,91.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.42
2025-01-02 13:00:00,13,2,3,1,0,0,8.42,8.41,2882.27,2852.91,2729.9,3098.0,2887.03,2816.33,2255.0,1091.94,0.4842305986696231,-8.409,5.4852657,262.83365,94.0,0.0,-8.509001,5.7115374,255.82104,96.5,0.0,-6.734,8.925301,273.2184,82.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.48
2025-01-02 14:00:00,14,2,3,1,0,0,8.48,8.36,2983.11,2882.27,2715.05,3130.55,3098.0,2832.04,2255.0,1098.29,0.4870465631929046,-9.234,3.4847686,288.16336,97.0,0.0,-8.409,5.4852657,262.83365,94.0,0.0,-6.734,8.925301,273.2184,82.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.4
2025-01-02 15:00:00,15,2,3,1,0,0,8.4,10.99,3028.09,2983.11,2734.21,3058.4,3130.55,2674.08,2255.0,988.56,0.4383858093126385,-8.134001,4.7718706,272.17642,100.0,0.0,-9.234,3.4847686,288.16336,97.0,0.0,-6.684,9.668407,275.13074,85.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.48
2025-01-02 16:00:00,16,2,3,1,0,0,8.48,11.33,2932.76,3028.09,2730.1,2928.84,3058.4,2643.22,2255.0,1029.12,0.4563725055432372,-8.134001,6.3438854,262.65924,87.5,0.0,-8.134001,4.7718706,272.17642,100.0,0.0,-6.684,9.668407,275.13074,85.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.44
2025-01-02 17:00:00,17,2,3,1,0,0,8.44,8.48,2907.8,2932.76,2701.53,2908.2,2928.84,2667.73,2255.0,1047.84,0.4646740576496673,-8.284,8.515041,253.45697,84.5,0.0,-8.134001,6.3438854,262.65924,87.5,0.0,-6.809,10.6612625,275.20923,89.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.43
2025-01-02 18:00:00,18,2,3,1,0,0,8.43,8.48,2877.99,2907.8,2692.33,2846.81,2908.2,2713.24,2255.0,1097.91,0.4868780487804878,-8.409,8.576811,239.27707,97.0,0.0,-8.284,8.515041,253.45697,84.5,0.0,-6.809,10.6612625,275.20923,89.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.33
2025-01-02 19:00:00,19,2,3,1,0,0,8.33,8.49,2861.47,2877.99,2682.08,2724.41,2846.81,2739.3,2255.0,1115.84,0.4948292682926828,-8.659,8.90021,224.29568,91.5,0.0,-8.409,8.576811,239.27707,97.0,0.0,-6.309,10.954237,279.5678,88.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.31
2025-01-02 20:00:00,20,2,3,1,0,0,8.31,7.81,2805.72,2861.47,2679.9,2821.24,2724.41,2699.31,2255.0,1109.48,0.4920088691796009,-9.059,9.860419,211.05136,99.5,0.0,-8.659,8.90021,224.29568,91.5,0.0,-6.309,10.954237,279.5678,88.0,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.11
2025-01-02 21:00:00,21,2,3,1,0,0,8.11,7.8,2730.45,2805.72,2654.2,2771.74,2821.24,2690.99,2255.0,1108.23,0.4914545454545455,-9.359,12.064578,203.90569,99.5,0.0,-9.059,9.860419,211.05136,99.5,0.0,-6.184,11.347717,283.84695,91.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.3
2025-01-02 22:00:00,22,2,3,1,0,0,8.3,7.23,2603.48,2730.45,2577.93,2691.11,2771.74,2559.78,2255.0,1206.35,0.5349667405764966,-9.459,13.755119,204.18323,97.5,0.0,-9.359,12.064578,203.90569,99.5,0.0,-6.184,11.347717,283.84695,91.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,8.44
2025-01-02 23:00:00,23,2,3,1,0,0,8.44,7.63,2540.54,2603.48,2458.05,2593.36,2691.11,2616.14,2255.0,1071.92,0.4753525498891353,-9.659,13.002308,201.15778,98.5,0.0,-9.459,13.755119,204.18323,97.5,0.0,-6.1340003,10.483171,276.68573,96.5,0.0,50.273,0.0,114.5,0.0,73.97859900000002,0.0,73.74,0.0,7.44
2025-01-03 00:00:00,0,3,4,1,0,0,7.44,7.47,2514.0,2540.54,2481.27,2520.12,2593.36,2562.56,2255.0,1051.22,0.4661729490022173,-9.584001,13.590888,192.90167,100.0,0.0,-9.659,13.002308,201.15778,98.5,0.0,-6.1590004,9.462597,275.94165,91.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.7
2025-01-03 01:00:00,1,3,4,1,0,0,7.7,7.2,2495.33,2514.0,2455.55,2556.13,2520.12,2544.42,2255.0,1062.96,0.4713791574279379,-9.959001,13.042294,188.67604,100.0,0.0,-9.584001,13.590888,192.90167,100.0,0.0,-6.234,9.1840725,269.72144,96.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.95
2025-01-03 02:00:00,2,3,4,1,0,0,7.95,7.06,2545.97,2495.33,2425.71,2567.6,2556.13,2433.99,2255.0,1089.77,0.4832682926829268,-7.8340006,11.632452,187.82697,100.0,0.0,-9.959001,13.042294,188.67604,100.0,0.0,-7.884001,4.767402,275.90128,97.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,8.52
2025-01-03 03:00:00,3,3,4,1,0,0,8.52,7.29,2596.04,2545.97,2432.12,2407.9,2567.6,2472.77,2255.0,1058.68,0.4694811529933481,-7.209,10.945285,190.57544,100.0,0.0,-7.8340006,11.632452,187.82697,100.0,0.0,-7.484,6.9785185,286.22388,95.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,8.89
2025-01-03 04:00:00,4,3,4,1,0,0,8.89,8.01,2434.47,2596.04,2470.96,2442.1,2407.9,2527.55,2255.0,1078.33,0.4781951219512195,-7.209,11.76437,185.85324,100.0,0.0,-7.209,10.945285,190.57544,100.0,0.0,-8.159,6.014311,273.39685,96.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.06
2025-01-03 05:00:00,5,3,4,1,0,0,13.06,8.36,2538.33,2434.47,2592.42,2662.22,2442.1,2670.09,2255.0,1307.0,0.5796008869179601,-7.0840006,12.862909,187.55646,99.5,0.0,-7.209,11.76437,185.85324,100.0,0.0,-8.209,4.144105,285.8224,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.21
2025-01-03 06:00:00,6,3,4,1,0,0,13.21,8.26,2837.88,2538.33,2758.95,2739.44,2662.22,2759.69,2255.0,1470.12,0.6519379157427937,-7.5090003,11.290216,180.91092,98.0,0.0,-7.0840006,12.862909,187.55646,99.5,0.0,-8.184,4.887641,288.70267,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,12.79
2025-01-03 07:00:00,7,3,4,1,0,0,12.79,8.48,2802.59,2837.88,2799.14,2935.7,2739.44,2769.66,2255.0,1437.08,0.6372860310421286,-7.584,11.647453,185.64386,99.0,0.0,-7.5090003,11.290216,180.91092,98.0,0.0,-8.634001,2.0023613,196.45262,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.37
2025-01-03 08:00:00,8,3,4,1,0,0,13.37,8.49,2931.95,2802.59,2804.33,2992.63,2935.7,2776.04,2255.0,1453.89,0.644740576496674,-7.484,11.5982,197.06827,99.0,0.0,-7.584,11.647453,185.64386,99.0,0.0,-9.309,1.7255354,293.02084,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,15.4
2025-01-03 09:00:00,9,3,4,1,0,0,15.4,8.71,2959.31,2931.95,2843.11,2947.22,2992.63,2907.41,2255.0,1488.34,0.6600177383592019,-7.5340004,11.9642725,200.59851,97.5,0.0,-7.484,11.5982,197.06827,99.0,0.0,-9.234,1.8134989,228.2496,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,15.39
2025-01-03 10:00:00,10,3,4,1,0,0,15.39,9.01,2911.82,2959.31,2904.87,2862.55,2947.22,2888.64,2255.0,1216.96,0.5396718403547672,-7.7840004,9.999956,208.10922,98.0,0.0,-7.5340004,11.9642725,200.59851,97.5,0.0,-9.434,3.2923,240.51617,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,15.39
2025-01-03 11:00:00,11,3,4,1,0,0,15.39,8.48,2892.24,2911.82,2876.1,2861.89,2862.55,2837.02,2255.0,1176.33,0.5216541019955654,-7.9090004,9.147623,201.20209,100.0,0.0,-7.7840004,9.999956,208.10922,98.0,0.0,-8.659,3.5247774,263.22314,98.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,15.33
2025-01-03 12:00:00,12,3,4,1,0,0,15.33,8.42,2867.44,2892.24,2852.91,2934.47,2861.89,2887.03,2255.0,1076.76,0.4774988913525498,-8.559,10.69866,194.52731,100.0,0.0,-7.9090004,9.147623,201.20209,100.0,0.0,-8.509001,5.7115374,255.82104,96.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.95
2025-01-03 13:00:00,13,3,4,1,0,0,13.95,8.48,2936.68,2867.44,2882.27,2917.3,2934.47,3098.0,2255.0,961.81,0.4265232815964523,-8.384001,10.812508,194.4761,99.5,0.0,-8.559,10.69866,194.52731,100.0,0.0,-8.409,5.4852657,262.83365,94.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.76
2025-01-03 14:00:00,14,3,4,1,0,0,13.76,8.4,2934.6,2936.68,2983.11,2901.5,2917.3,3130.55,2255.0,942.62,0.4180133037694013,-8.734,9.491937,194.27289,100.0,0.0,-8.384001,10.812508,194.4761,99.5,0.0,-9.234,3.4847686,288.16336,97.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.36
2025-01-03 15:00:00,15,3,4,1,0,0,13.36,8.48,2868.69,2934.6,3028.09,2834.77,2901.5,3058.4,2255.0,645.85,0.2864079822616408,-8.884,10.316595,188.89545,100.0,0.0,-8.734,9.491937,194.27289,100.0,0.0,-8.134001,4.7718706,272.17642,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,13.96
2025-01-03 16:00:00,16,3,4,1,0,0,13.96,8.44,2823.09,2868.69,2932.76,2832.42,2834.77,2928.84,2255.0,610.52,0.270740576496674,-8.834,9.540999,180.6365,100.0,0.0,-8.884,10.316595,188.89545,100.0,0.0,-8.134001,6.3438854,262.65924,87.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,12.79
2025-01-03 17:00:00,17,3,4,1,0,0,12.79,8.43,2845.31,2823.09,2907.8,2761.85,2832.42,2908.2,2255.0,632.12,0.2803192904656319,-9.084,9.131426,183.0943,99.5,0.0,-8.834,9.540999,180.6365,100.0,0.0,-8.284,8.515041,253.45697,84.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,12.79
2025-01-03 18:00:00,18,3,4,1,0,0,12.79,8.33,2805.46,2845.31,2877.99,2816.33,2761.85,2846.81,2255.0,617.33,0.273760532150776,-8.584,9.858651,182.22865,99.5,0.0,-9.084,9.131426,183.0943,99.5,0.0,-8.409,8.576811,239.27707,97.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,10.58
2025-01-03 19:00:00,19,3,4,1,0,0,10.58,8.31,2750.82,2805.46,2861.47,2761.39,2816.33,2724.41,2255.0,782.66,0.3470776053215077,-8.609,8.910131,180.659,99.5,0.0,-8.584,9.858651,182.22865,99.5,0.0,-8.659,8.90021,224.29568,91.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,8.02
